173.194.22.6 r1.sn-3pm7dn7d.googlevideo.com
134.17.0.207 r4---sn-huncxa5g0n-hn9e.googlevideo.com
124.155.245.76 r1.sn-nh5guapo3-cvhl.googlevideo.com
188.234.138.174 r3.sn-xguxaxjvh-8v1s.googlevideo.com
113.171.237.204 r1---sn-8qj-8j5ee.googlevideo.com
103.46.233.140 r1---sn-an4pcxgoxu-gw5e.googlevideo.com
113.171.203.141 r2.sn-8qj-i5ozr.googlevideo.com
179.108.128.108 r1---sn-h5mphpqp5oxucg-um4e.googlevideo.com
177.131.55.15 r4.sn-phpjgvcg-bpbe.googlevideo.com
190.183.231.45 r2.sn-bpb5gxq-2g5l.googlevideo.com
118.98.105.12 r1---sn-2uuxa3vh-wvbl.googlevideo.com
82.76.79.80 r5.sn-gqn-vu2e.googlevideo.com
42.106.160.51 r8---sn-8vq54voxpo-jj0e.googlevideo.com
192.114.46.177 r6---sn-cx1x9-ua8d.googlevideo.com
212.0.195.13 r2---sn-hvaquxaxjvh-3p8e.googlevideo.com
168.90.226.18 r7.sn-ccjuxjicg-gxje.googlevideo.com
212.224.128.81 r6.sn-vg5obxcx-5oge.googlevideo.com
43.228.195.14 r3---sn-fxcn0g4xgo2-3uhe.googlevideo.com
42.119.211.19 r8.sn-42u-8j5le.googlevideo.com
122.2.152.211 r8.sn-2aqu-hoay.googlevideo.com
187.44.155.110 r3.sn-puncg5npa-nnvl.googlevideo.com
195.8.11.90 r7.sn-2vgu0b5auxaxjvh-apnl.googlevideo.com
74.125.97.169 r4.sn-h5q7kned.googlevideo.com
92.87.175.31 r12---sn-gvhuxax-cc0y.googlevideo.com
193.109.165.79 r4---sn-8vap5-3c26.googlevideo.com
80.64.175.142 r3.sn-npcnxu-v8cs.googlevideo.com
201.174.126.236 r1.sn-ug5onuxajv-jwns.googlevideo.com
177.130.53.12 r1.sn-fn2uxaxjvh-nuhe.googlevideo.com
41.110.40.14 r3.sn-5abxgpxuxaxjvh-5ab6.googlevideo.com
41.77.223.206 r3.sn-vg5obxjvobv-4pie.googlevideo.com
84.46.65.142 r3.sn-fuoxu-i5hl.googlevideo.com
212.156.184.16 r5.sn-u0g3uxax3-5tue.googlevideo.com
118.98.109.109 r2.sn-2uuxa3vh-jcoe.googlevideo.com
223.196.150.14 r3---sn-pqx5jxaa0a5g-pmje.googlevideo.com
143.0.21.173 r2---sn-n3toxucg-bg0e.googlevideo.com
173.194.190.102 r1---sn-25glenez.googlevideo.com
114.4.160.14 r3.sn-poqvn5u-jb3d.googlevideo.com
195.5.50.14 r3---sn-03guxaxjvh-3c2k.googlevideo.com
43.245.193.141 r2.sn-55hg5-q5jl.googlevideo.com
182.79.130.80 r5---sn-ci5gup-jj06.googlevideo.com
113.171.236.144 r5.sn-8qj-nbol6.googlevideo.com
86.57.204.78 r3---sn-cxauxaxjvh-hn9l.googlevideo.com
182.79.194.18 r7.sn-ci5gup-itql.googlevideo.com
189.247.22.80 r5.sn-0opoxu-hxmse.googlevideo.com
177.234.200.238 r3---sn-pm2-btxe.googlevideo.com
46.61.170.77 r2---sn-gvnuxaxjvh-bvw6.googlevideo.com
173.194.178.162 r16---sn-n8v7znlr.googlevideo.com
187.86.56.172 r1.sn-v2j5voxu-j5jl.googlevideo.com
84.235.77.12 r1.stc-ruh2.googlevideo.com
74.50.140.109 r2---sn-2a5ux500n-j8oe.googlevideo.com
210.143.70.78 r3---sn-9uoxu-403s.googlevideo.com
90.201.127.211 r8---sn-cn3tc-ac5d.googlevideo.com
125.214.167.140 r1---sn-qp5avb5mp5u5-jhcs.googlevideo.com
173.194.143.135 r2.sn-q4flrnek.a1.googlevideo.com
85.31.0.13 r2---sn-xff-ao1e.googlevideo.com
122.2.215.210 r7.sn-2aqu-jbtz.googlevideo.com
188.43.64.78 r3.sn-ug5onuxaxjvh-304l.googlevideo.com
151.5.2.19 r8---sn-fpoq-hm2z.googlevideo.com
173.194.49.6 r1---sn-oguelney.googlevideo.com
173.194.139.200 r3.sn-h5q7knes.googlevideo.com
42.106.161.238 r3---sn-8vq54voxpo-jv3e.googlevideo.com
212.96.94.207 r4.sn-uxax31-jpue.googlevideo.com
200.11.154.142 r3---sn-j5ou8-jjnz.googlevideo.com
50.218.250.81 r2.sn-bvvbax-2iae.googlevideo.com
218.208.3.205 r2.sn-uh-30ad.googlevideo.com
49.44.84.242 r7.sn-gwpa-jv3l.googlevideo.com
45.64.20.14 r3.sn-juh-h4hz.googlevideo.com
177.99.203.205 r2.sn-b8u-btoe.googlevideo.com
191.98.136.13 r2---sn-v2upj5aoxu-aphe.googlevideo.com
216.99.127.205 r2.sn-5uhj-pahe.googlevideo.com
178.45.253.15 r4---sn-gvnuxaxjvh-bvws.googlevideo.com
103.40.227.204 r1.sn-ugp5obax-q5je.googlevideo.com
197.188.21.77 r2.sn-uxaxo5hpcp5-fqil.googlevideo.com
211.49.146.47 r4---sn-n3cgv5qc5oq-bh2ld.googlevideo.com
103.103.194.45 r2---sn-hhpm-gboe.googlevideo.com
43.245.104.113 r6.sn-hvcpaxvox-npok.googlevideo.com
182.79.173.113 r6.sn-ci5gup-pmxe.googlevideo.com
81.173.199.12 r1.sn-oxujvavbox-jbo6.googlevideo.com
212.156.185.19 r8.sn-u0g3uxax3-qpte.googlevideo.com
91.68.245.12 r1.sn-n4g-jqbed.googlevideo.com
201.0.240.144 r5.sn-8p8v-bg0l7.googlevideo.com
74.125.96.70 r1---sn-i3belney.googlevideo.com
5.22.189.211 r8.sn-ncc-cxb6.googlevideo.com
24.244.39.177 r6---sn-ni5f-txbl.googlevideo.com
118.98.110.140 r1---sn-2uuxa3vh-cuil.googlevideo.com
181.49.187.76 r1.sn-ja5gvjv-cvb6e.googlevideo.com
27.85.180.204 r1.sn-3qqp-v3qe.googlevideo.com
42.116.237.173 r2.sn-42u-i5oer.googlevideo.com
212.122.222.12 r1.sn-0opv4ap4xnjpxojxn-c1be.googlevideo.com
216.26.124.204 r1---sn-5pgnugx5h-hn2s.googlevideo.com
59.18.31.79 r4---sn-3u-bh2s7.googlevideo.com
66.226.125.204 r1.sn-5q5hn-nuae.googlevideo.com
116.58.204.78 r3.sn-c5oba5apo3-q5jl.googlevideo.com
114.124.160.77 r2.sn-uxa3vhnxa-jb3y.googlevideo.com
185.30.116.44 r1---sn-c0npoxnnjvooxjuaaj-5xge.googlevideo.com
74.125.11.169 r4---sn-hgn7yn7l.googlevideo.com
114.125.192.141 r2---sn-uxa3vhnxa-02bd.googlevideo.com
77.74.40.13 r2.sn-h5bupjvh-ucn6.googlevideo.com
206.180.159.76 r1.sn-2a5ouxgn-n58s.googlevideo.com
182.79.156.149 r8.sn-ci5gup-cvhd.googlevideo.com
109.166.251.46 r3.sn-vg5obxgv-jawe.googlevideo.com
203.66.182.17 r6---sn-ipoxu-un56.googlevideo.com
188.43.61.78 r3.sn-ug5onuxaxjvh-n8vz.googlevideo.com
173.194.189.222 r12.sn-3c27snel.googlevideo.com
189.247.30.77 r2---sn-0opoxu-hxmde.googlevideo.com
176.99.94.206 r3---sn-vug5qovxoxu-axqe.googlevideo.com
118.98.30.205 r2---sn-2uuxa3vh-n0cz.googlevideo.com
203.113.189.240 r5---sn-8pxuuxa-nbosz.googlevideo.com
201.49.81.14 r3.sn-xonpux-nw2e.googlevideo.com
84.235.64.19 r8.sn-nuj-g0i6.googlevideo.com
177.36.38.172 r1---sn-585uvuxjcg-2v5e.googlevideo.com
223.196.154.17 r6---sn-pqx5jxaa0a5g-w5pe.googlevideo.com
201.0.232.79 r4---sn-8p8v-bg0ss.googlevideo.com
103.233.38.78 r3.sn-2aqu-hoaes.googlevideo.com
114.142.168.140 r1---sn-uigxxi0ujipnvo-nvjl.googlevideo.com
189.195.64.78 r3---sn-hxb5j5cax-uajs.googlevideo.com
185.21.139.205 r2---sn-5an5gq4pcxg-3p3l.googlevideo.com
201.0.238.206 r3---sn-8p8v-bg0e.googlevideo.com
196.49.8.206 r3.sn-cxopopm-jvve.a1.googlevideo.com
114.4.7.13 r2---sn-poqvn5u-jb36.googlevideo.com
182.176.130.73 r2.sn-2uja-3ipk.googlevideo.com
200.195.155.204 r1.sn-jv2xauxaxjvh-jfcl.googlevideo.com
81.177.123.76 r1.sn-gvnuxaxjvh-aome.a1.googlevideo.com
113.171.253.144 r5---sn-8qj-i2ik.googlevideo.com
186.235.31.237 r2---sn-fpp2-4cxl.googlevideo.com
74.125.109.169 r4.sn-ntq7yney.googlevideo.com
193.126.242.80 r5.sn-ovn-v2ve.googlevideo.com
49.44.83.15 r4---sn-gwpa-o5bl.googlevideo.com
187.252.82.141 r2.sn-j5caxh5n-upwl.googlevideo.com
61.90.189.143 r4---sn-5np5po4v-c33sr.googlevideo.com
109.226.232.12 r1.sn-vgpvouxa-3w5e.googlevideo.com
176.221.102.140 r1.sn-h0auphxqp5-f5fs.googlevideo.com
81.244.254.13 r2.sn-cxab5jvh-cg0es.googlevideo.com
187.84.250.77 r2---sn-oxujxuxg5cg-jo4e.googlevideo.com
201.49.90.77 r2.sn-xonpux-wane.googlevideo.com
212.188.34.147 r8.sn-jvhnu5g-axql.googlevideo.com
92.46.47.17 r6.sn-35153iuxa-5a5z.googlevideo.com
59.18.30.15 r4---sn-3u-bh2l6.googlevideo.com
113.193.189.236 r1.sn-up3vo5-2o9s.googlevideo.com
95.181.16.143 r4---sn-xapbiu-3xws.googlevideo.com
212.142.160.204 r1---sn-x0n35auxa-8pue.googlevideo.com
62.212.252.77 r2.sn-qxau5-btqs.googlevideo.com
203.66.180.83 r8.sn-ipoxu-u2xd.googlevideo.com
208.117.250.28 r11---sn-bvvbax-ac5e.googlevideo.com
14.192.150.76 r1.sn-45gpt5-3ipe.googlevideo.com
220.122.1.78 r3.sn-3u-u5xl.googlevideo.com
185.115.100.236 r1---sn-pjvooxjuac-cxte.googlevideo.com
209.85.165.134 r1---sn-q4flrn7y.a1.googlevideo.com
49.98.24.145 r6.sn-ouuqvjvhv-ioqr.googlevideo.com
65.206.58.16 r5.sn-8xgp1vo-ab5e.googlevideo.com
27.116.54.80 r5.sn-bu2a-5hqs.googlevideo.com
190.208.14.13 r2---sn-5hxgpj5hv8pa-njae.googlevideo.com
185.112.104.142 r3.sn-5f5nxgvh5o-hjue.googlevideo.com
91.202.254.205 r2---sn-15v-5n4e.googlevideo.com
173.194.139.9 r4.sn-aigzrn7k.googlevideo.com
201.174.126.237 r2.sn-ug5onuxajv-jwns.googlevideo.com
217.76.77.77 r2.sn-5auxa-unxe.googlevideo.com
195.5.50.19 r8---sn-03guxaxjvh-3c2k.googlevideo.com
173.194.187.134 r1.sn-4g5e6nsy.googlevideo.com
118.98.99.44 r1.sn-2uuxa3vh-jb3y.googlevideo.com
201.175.201.140 r1.sn-5uuhm-hxms.googlevideo.com
212.106.207.44 r1---sn-w511uxa-n89l.googlevideo.com
124.217.179.14 r3---sn-iu-i3bl.googlevideo.com
111.86.247.110 r3---sn-3qqp-pcgl.googlevideo.com
185.54.254.18 r7.sn-xaj5u-vnnl.googlevideo.com
177.135.94.15 r4.sn-b8u-jfcs.googlevideo.com
42.116.237.46 r3---sn-42u-nbols.googlevideo.com
186.23.182.211 r8.sn-uxaxjxougv-x1xe6.googlevideo.com
58.26.8.81 r6.sn-uh-30aek.googlevideo.com
90.223.217.19 r8.sn-cn3tc-jfae.googlevideo.com
193.229.108.211 r8.sn-xap5-ixaz.googlevideo.com
111.84.224.176 r5---sn-qu5j-c33es.googlevideo.com
219.88.188.12 r1.tnz-akl3.googlevideo.com
78.154.184.18 r7.sn-xuu-qo3l.googlevideo.com
113.171.232.76 r1.sn-8qj-i5old.googlevideo.com
203.170.27.209 r6.sn-8pxuo5hvcpax-nboe.googlevideo.com
74.125.171.138 r5.sn-ogul7n7d.googlevideo.com
171.255.201.240 r5.sn-8pxuuxa-i5osl.googlevideo.com
61.90.189.79 r4.sn-5np5po4v-c33sd.googlevideo.com
43.245.144.145 r6.sn-w5nuxa-c33le.googlevideo.com
186.216.108.14 r3---sn-8p5hvj-22te.googlevideo.com
209.161.255.13 r2.sn-ux3n588t-t8ge.googlevideo.com
62.169.193.76 r1.sn-fpoqixaa5n-5uil.googlevideo.com
217.116.142.172 r1.sn-gvnuxaxjvh-ov1e.googlevideo.com
64.4.226.173 r2---sn-h5u5o0n35-5oje.googlevideo.com
202.169.173.209 r6---sn-5njj-u2xl.googlevideo.com
90.223.217.14 r3---sn-cn3tc-jfae.googlevideo.com
58.64.53.108 r1---sn-5fo-c33el.googlevideo.com
74.125.103.198 r1---sn-a5msen76.googlevideo.com
43.245.104.79 r4---sn-hvcpaxvox-npod.googlevideo.com
120.28.12.81 r6.sn-bavcx-jxcl.googlevideo.com
90.210.66.140 r1.sn-cn3tc-nv0e.googlevideo.com
109.239.188.14 r3.sn-5voxnp-aw0e.googlevideo.com
111.119.178.16 r5.sn-1vob-pncl.googlevideo.com
94.40.62.205 r2.sn-u3uxax3vh-f5fe.googlevideo.com
49.44.139.211 r8---sn-gwpa-5bg6.googlevideo.com
27.71.240.143 r4---sn-8pxuuxa-q5qee.googlevideo.com
173.194.176.85 r3---sn-n8v7kn7z.googlevideo.com
37.99.5.14 r3---sn-cxxapox31-033e.googlevideo.com
46.42.1.12 r1.sn-3huo-3hfe.googlevideo.com
188.43.87.76 r1---sn-ug5onuxaxjvh-3gge.googlevideo.com
185.181.5.210 r7.sn-apaapm4g-apae.googlevideo.com
5.186.12.48 r5.sn-4pcp5q3-j2ie.googlevideo.com
198.142.190.83 r8---sn-v2u0n-hxa6.googlevideo.com
36.92.229.76 r1.sn-2uuxa3vh-hqjs.googlevideo.com
80.64.175.140 r1---sn-npcnxu-v8cs.googlevideo.com
94.97.69.81 r6---sn-nuj-g0ier.googlevideo.com
61.90.189.208 r5.sn-5np5po4v-c33z7.googlevideo.com
36.92.229.13 r2.sn-2uuxa3vh-qwwl.googlevideo.com
176.62.72.76 r1.sn-vh3j-vhnl.googlevideo.com
189.216.7.145 r6---sn-j5cax8pnpvohm-hxme.googlevideo.com
209.85.226.9 r4.sn-5hnekn76.googlevideo.com
190.104.7.140 r1---sn-upbvcv-88ps.googlevideo.com
212.52.148.12 r1---sn-vo5uxac4-v05e.googlevideo.com
210.158.146.205 r2.sn-jojp-obv6.googlevideo.com
173.194.151.25 r7.sn-n8v7snl7.googlevideo.com
85.18.30.47 r4---sn-45nufxc-4jvl.googlevideo.com
113.171.193.209 r6---sn-8qj-q5qes.googlevideo.com
202.51.79.147 r8.sn-oppb-3uhz.googlevideo.com
190.164.254.141 r2.sn-8ug-jj2s.googlevideo.com
150.199.22.172 r1.sn-hvgxoxu-jv0l.googlevideo.com
114.4.160.147 r8.sn-poqvn5u-n0cl.googlevideo.com
186.65.104.76 r1---sn-uxaxu5a3cg-nn5l.googlevideo.com
181.49.186.140 r1.sn-ja5gvjv-o85e.googlevideo.com
182.79.148.140 r1.sn-ci5gup-2o9e.googlevideo.com
37.239.245.77 r2.sn-x5guiapo3uxax-cngk.googlevideo.com
41.110.41.14 r3---sn-5abxgpxuxaxjvh-5abd.googlevideo.com
103.233.37.83 r8.sn-2aqu-hoaed.googlevideo.com
69.73.107.172 r1---sn-fvf-qufl.googlevideo.com
186.46.140.76 r1.sn-jou-5u4s.googlevideo.com
182.79.130.140 r1---sn-ci5gup-jjwe.googlevideo.com
42.119.211.16 r5.sn-42u-8j5le.googlevideo.com
189.247.168.82 r7.sn-0opoxu-j0os.googlevideo.com
182.79.238.144 r5.sn-ci5gup-cagl.googlevideo.com
213.158.172.237 r2.sn-uxaxjvhxbt2u-5aty.googlevideo.com
109.166.251.49 r6.sn-vg5obxgv-jawe.googlevideo.com
189.247.168.79 r4---sn-0opoxu-j0os.googlevideo.com
186.102.191.88 r9.sn-hv8pnu5gjv-cvbe.googlevideo.com
170.0.43.237 r2---sn-h5nuxguxjovavbp5-jbce.googlevideo.com
189.247.21.80 r5---sn-0opoxu-hxmre.googlevideo.com
213.121.28.144 r5---sn-cu-abfe.googlevideo.com
186.102.191.81 r2.sn-hv8pnu5gjv-cvbe.googlevideo.com
212.156.177.12 r1---sn-u0g3uxax3-pnus.googlevideo.com
200.149.119.12 r1---sn-uxaxh5g-8pme.googlevideo.com
209.115.217.16 r5.sn-uxa0n-ttjl.googlevideo.com
96.5.123.140 r1.sn-xo5-poql.googlevideo.com
173.194.50.26 r8.sn-3c27sn76.googlevideo.com
81.18.86.239 r4.sn-gqn-jg5l.googlevideo.com
190.92.112.19 r8.sn-xuxjn5-i58e.googlevideo.com
81.23.28.13 r2.sn-3tp8nu5g-afvs.googlevideo.com
115.87.71.77 r2.sn-5np5po4v-joml.googlevideo.com
190.208.14.13 r2.sn-5hxgpj5hv8pa-njae.googlevideo.com
62.149.105.211 r8.sn-nuj-g0ied.googlevideo.com
43.245.144.208 r5---sn-w5nuxa-c33ll.googlevideo.com
211.49.146.76 r1---sn-n3cgv5qc5oq-bh2lk.googlevideo.com
41.201.164.145 r6---sn-5abxgpxuxaxjvh-5abs.googlevideo.com
173.194.177.34 r16.sn-n8v7kn7k.googlevideo.com
95.161.97.205 r2.sn-xuxaxjvh-axqe.googlevideo.com
185.30.116.45 r2---sn-c0npoxnnjvooxjuaaj-5xge.googlevideo.com
83.174.196.209 r6---sn-c5niuxaxjvh-045l.googlevideo.com
77.87.99.24 r1.sn-vvvpuu-pbue.googlevideo.com
65.116.15.14 r3.sn-uano-nwje.googlevideo.com
187.86.12.176 r5.sn-5opq-j28l.googlevideo.com
178.22.168.237 r2---sn-ug5on-unxl.googlevideo.com
190.238.117.46 r3.sn-uqx2-aphd.googlevideo.com
49.44.208.207 r4---sn-gwpa-0qge.googlevideo.com
49.44.208.77 r2---sn-gwpa-5bgk.googlevideo.com
203.66.182.17 r6.sn-ipoxu-un56.googlevideo.com
176.22.242.78 r3.sn-uqj-j2id.googlevideo.com
43.228.195.13 r2---sn-fxcn0g4xgo2-3uhe.googlevideo.com
81.167.38.201 r2.sn-5aupcvm-n8bz.googlevideo.com
74.125.101.72 r3.sn-npoeeney.googlevideo.com
177.74.153.204 r1.sn-japj45jpacg-puce.googlevideo.com
45.116.234.210 r7.sn-1vob-aixl.googlevideo.com
90.211.177.207 r4.sn-cn3tc-o9ue.googlevideo.com
189.218.235.13 r2.sn-h0auphxqpvn-huty.googlevideo.com
109.195.185.77 r2.sn-xguxaxjvh-ut5e.googlevideo.com
182.79.148.16 r3---sn-ci5gup-qxar.googlevideo.com
95.209.202.140 r1---sn-ugx-5gol.googlevideo.com
61.91.193.140 r1.sn-5np5po4v-c33zs.googlevideo.com
147.75.112.143 r4---sn-51uxj5-cvbl.googlevideo.com
209.85.165.166 r1---sn-q4flrne7.googlevideo.com
183.82.15.173 r2.sn-5jucgv5qc5oq-itql.googlevideo.com
105.199.40.13 r2---sn-8vq54voxxb-j5pz.googlevideo.com
173.194.187.71 r2.sn-4g5e6nsk.googlevideo.com
172.217.131.105 r4.sn-q4flrnle.a1.googlevideo.com
118.71.24.46 r3---sn-42u-nboek.googlevideo.com
74.125.110.72 r3---sn-nv47lns7.googlevideo.com
182.79.173.15 r4.sn-ci5gup-jj0z.googlevideo.com
90.255.254.176 r5---sn-8vq54vox03-h5oe.googlevideo.com
201.130.53.13 r2.sn-oxmuxahm-upwe.googlevideo.com
114.4.160.19 r8---sn-poqvn5u-jb3d.googlevideo.com
202.129.236.77 r2.sn-nh5gu5mp5u5-2oid.googlevideo.com
115.87.71.142 r3.sn-5np5po4v-33je.googlevideo.com
182.248.204.78 r3.sn-3qqp-3pmes.googlevideo.com
189.247.149.145 r6---sn-0opoxu-hxm6l.googlevideo.com
82.193.141.142 r3---sn-0g5afxn-n8ml.googlevideo.com
62.165.157.17 r6.sn-qo5-9a4e.googlevideo.com
27.71.243.145 r6---sn-8pxuuxa-nbozz.googlevideo.com
201.0.237.85 r2---sn-8p8v-bg0z.googlevideo.com
61.205.118.204 r1.sn-3v2upjvh-3pmk.googlevideo.com
1.9.91.209 r6.sn-uh-30all.googlevideo.com
103.196.232.204 r1.sn-q4ocqauq-q5jl.googlevideo.com
42.114.77.13 r2.sn-42u-i5oey.googlevideo.com
203.113.163.211 r8---sn-8pxuuxa-jmge.googlevideo.com
82.97.162.12 r1.sn-uob-3xae.googlevideo.com
173.194.163.25 r7.sn-axq7sn7z.googlevideo.com
203.208.39.21 r3---sn-2x3eln7l.googlevideo.com
1.9.57.204 r1---sn-uh-c3pl.googlevideo.com
27.85.181.108 r1---sn-3qqp-nqwl.googlevideo.com
103.123.226.77 r2---sn-w0fxgpt5i-cvhe.googlevideo.com
49.44.82.48 r5.sn-gwpa-w5pl.googlevideo.com
116.206.32.141 r2.sn-uigxxi0ujipnvo-cuwe.googlevideo.com
58.72.222.143 r4.sn-ab02a0nfpgxapox-bh2se.googlevideo.com
77.37.252.17 r6---sn-gvnuxaxjvh-c35s.googlevideo.com
201.219.34.141 r2.sn-jou-0pve7.googlevideo.com
114.4.169.236 r1---sn-poqvn5u-jb3k.googlevideo.com
43.250.82.242 r7.sn-pjjoxu-q5je.googlevideo.com
186.73.72.204 r1---sn-jf25o5h5-q58l.googlevideo.com
173.194.2.90 r8.sn-n8v7sney.googlevideo.com
173.194.54.199 r2.sn-vgqsknls.a1.googlevideo.com
189.247.143.145 r6.sn-0opoxu-2cjel.googlevideo.com
109.194.89.76 r1---sn-xguxaxjvh-v8ce.googlevideo.com
128.0.169.205 r2---sn-foxu-3c2e.googlevideo.com
200.92.212.204 r1.sn-hxb5j5cax-2cjs.googlevideo.com
86.57.206.32 r13---sn-cxauxaxjvh-hn9ee.googlevideo.com
122.2.152.210 r7.pldt-mnl9.googlevideo.com
36.92.234.206 r3---sn-2uuxa3vh-ngbz.googlevideo.com
203.165.23.80 r5.sn-uxjoxu-ioqz.googlevideo.com
209.85.165.135 r2---sn-q4flrn7y.googlevideo.com
181.49.183.99 r16---sn-ja5gvjv-cvbk.googlevideo.com
186.102.190.18 r3---sn-hv8pnu5gjv-cvbl.googlevideo.com
103.73.104.208 r5---sn-5oucq-q5je.googlevideo.com
81.23.25.76 r1---sn-3tp8nu5g-3c2l.googlevideo.com
49.44.81.145 r6---sn-gwpa-jj0l.googlevideo.com
82.114.163.208 r5.sn-txhxooxu-n5il.googlevideo.com
123.136.114.19 r8---sn-0hvcpax-30al.googlevideo.com
118.143.88.237 r2---sn-ibj-i3bk.googlevideo.com
202.65.141.13 r2---sn-jugan-itql.googlevideo.com
199.244.212.77 r2---sn-pun-w5oe.googlevideo.com
49.44.185.13 r2---sn-gwpa-5hqy.googlevideo.com
187.39.177.172 r1---sn-oxunxg8pjvn-j5je.googlevideo.com
74.125.103.169 r4---sn-a5msen7z.googlevideo.com
74.125.15.213 r3.sn-3c27sn7z.googlevideo.com
181.15.96.76 r1.sn-uxaxjvh5gbxoupo5-u0jl.googlevideo.com
84.235.78.144 r5.stc-jed3.googlevideo.com
63.80.2.15 r4---sn-8xgp1vo-nh4e.googlevideo.com
173.194.182.232 r3---sn-4g5e6nsz.googlevideo.com
181.196.82.76 r1---sn-jou-auml.googlevideo.com
62.149.111.16 r5.sn-nuj-wxqes.googlevideo.com
77.77.195.205 r2---sn-ncc-nwwl.googlevideo.com
203.210.6.145 r6---sn-jna-i3b6.googlevideo.com
114.4.160.83 r8.sn-poqvn5u-n0ce.googlevideo.com
173.194.14.134 r1.sn-cvh76nek.googlevideo.com
103.161.223.13 r2---sn-3ppupo-ccpe.googlevideo.com
62.4.254.15 r4---sn-cxab5jvh-cg0e6.googlevideo.com
80.253.19.145 r6---sn-ufv3vh-n8vs.googlevideo.com
185.158.210.79 r4.sn-bpb5oxu-3c2k.googlevideo.com
201.0.229.239 r4---sn-8p8v-bg0s7.googlevideo.com
27.147.198.13 r2.sn-jtcxgb5ux-wnge.googlevideo.com
112.215.184.16 r5---sn-xmjxajvh-n0cs.googlevideo.com
63.117.14.83 r8.verizon-ewr2.googlevideo.com
173.194.142.104 r3.sn-5uaezn7e.googlevideo.com
80.77.169.243 r8---sn-4pvgq-gv8l.googlevideo.com
181.49.186.15 r4.sn-ja5gvjv-hqxs.googlevideo.com
171.255.203.50 r7.sn-8pxuuxa-uiqe.googlevideo.com
122.2.215.77 r2.sn-2aqu-hoale.googlevideo.com
201.17.165.141 r2.sn-oxunxg8pjvn-jo4l.googlevideo.com
151.99.110.108 r1.sn-uxaxpu5ap5-o52e.googlevideo.com
122.2.215.176 r5.sn-2aqu-hoalz.googlevideo.com
201.0.238.208 r5.sn-8p8v-bg0e.googlevideo.com
177.136.188.45 r2---sn-bg8cg-5w0e.googlevideo.com
37.237.22.23 r4.sn-x5guiapo3uxax-cbfll.googlevideo.com
130.0.27.76 r1---sn-pouxgoxucgv5qc5oq5a-up5e.googlevideo.com
113.171.216.140 r1.sn-8qj-nboly.googlevideo.com
95.209.202.173 r2.sn-ugx-5gos.googlevideo.com
49.44.67.144 r5---sn-gwpa-o5be.googlevideo.com
223.196.9.81 r6---sn-pqx5jxaa0a5g-cvhl.googlevideo.com
173.194.179.28 r10---sn-n8v7zns7.googlevideo.com
170.233.15.12 r1.sn-45nuoxu-bg0l.googlevideo.com
49.44.80.76 r1.sn-gwpa-qxa6.googlevideo.com
178.248.80.77 r2.sn-npcnxu-3xwe.googlevideo.com
103.5.34.12 r1.sn-8pcv-u2x6.googlevideo.com
114.125.240.13 r2.sn-uxa3vhnxa-2ahe.googlevideo.com
106.162.192.144 r5.sn-3qqp-ioqsk.googlevideo.com
184.150.65.147 r8.sn-cxaaj5o5q5-t0ad.googlevideo.com
212.188.35.78 r3---sn-jvhnu5g-c35s.googlevideo.com
202.69.11.76 r1---sn-uxaxovg23-3ipe.googlevideo.com
84.235.64.13 r2.stc-ruh5.googlevideo.com
118.98.108.14 r1.sn-2uuxa3vh-02bz.googlevideo.com
189.212.93.78 r3---sn-5muxa-hutl.googlevideo.com
209.85.165.233 r4---sn-q4flrnel.a1.googlevideo.com
190.182.24.14 r3---sn-hxugvuxa-c59e.googlevideo.com
74.125.1.167 r2---sn-q4fl6nlz.googlevideo.com
203.139.206.14 r3---sn-nuoxu-u53e.googlevideo.com
86.121.34.108 r1.sn-gqn-jg5s.googlevideo.com
125.234.49.46 r3.sn-8pxuuxa-nbose.googlevideo.com
173.194.179.30 r12---sn-n8v7zns7.googlevideo.com
103.112.214.13 r2---sn-n02xgnvopjpo-icme.googlevideo.com
62.127.102.239 r4.sn-uxaxovg-5god.googlevideo.com
162.221.128.14 r3---sn-n0onxuqpbpu5a-ugpe.googlevideo.com
186.68.154.143 r4.sn-n5uoxu-auml.googlevideo.com
203.113.129.144 r5---sn-8pxuuxa-i5oed.googlevideo.com
202.75.191.13 r2.sn-h5mpn-30ak.googlevideo.com
118.175.45.14 r3---sn-uvujvg-qh3e.googlevideo.com
67.204.184.140 r1.sn-cxoqcc-gqhl.googlevideo.com
49.44.211.80 r5.sn-gwpa-jj06.googlevideo.com
213.158.189.76 r1---sn-uxaxjvhxbt2u-amge.googlevideo.com
203.113.162.115 r8---sn-8pxuuxa-2m0s.googlevideo.com
189.113.79.44 r1.sn-n0hpjput-bpbe.googlevideo.com
173.194.189.33 r15---sn-3c27sn7y.googlevideo.com
187.188.207.13 r2.sn-uvu5a2a5t-hxmy.googlevideo.com
74.125.1.6 r1---sn-9gv7ened.googlevideo.com
159.192.0.17 r6---sn-j5u-c33e7.googlevideo.com
81.18.86.237 r2.sn-gqn-jg5l.googlevideo.com
194.116.104.12 r5.sn-uv2pm-ugol.googlevideo.com
77.214.53.145 r6---sn-uxaxovg-55al.googlevideo.com
208.117.238.77 r1.sn-uxaxoxu-cg0r.googlevideo.com
124.40.244.44 r1.sn-ccoa-cagl.googlevideo.com
